text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
125,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 657, chemin <PERSON>, 17608 Durand",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
126,"Transaction #932142:
- Client : <PERSON> : 758 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,7123055961,,<IBAN_CODE>,<DATE_TIME>,
127,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : rue <PERSON>, 71967 <LOCATION> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,<NRP>,<EMAIL_ADDRESS>,,,<LOCATION>
128,"Email de Goncalves SA :
Objet : Facture #12353
<PERSON>, votre paiement par carte VISA 19 digit terminée par 4977 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
129,"Email de Jourdan SA :
Objet : Facture #75180
Bonjour Émilie Grondin, votre paiement par carte Maestro terminée par 4157 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
130,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : boulevard de Bruneau, 22777 Baron",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
131,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 12, <LOCATION>, 23411 Rémy",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
132,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 29, avenue de Simon, 15462 Caron",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
133,"Transaction #53656:
- Client : <PERSON> : 3392 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,2165544700,,<IBAN_CODE>,<DATE_TIME>,
134,"Email <PERSON> :
Objet : Facture #299342
Bonjour <PERSON>, votre paiement par carte VISA 19 digit terminée par 6771 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
135,"Transaction #453774:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,0388356267,,<IBAN_CODE>,<DATE_TIME>,
136,"Email de Pruvost :
Objet : Facture #5816
<PERSON>, votre paiement par carte Mastercard terminée par 3247 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
137,"Email <PERSON> :
Objet : Facture #928498
Bonjour Patricia Imbert, votre paiement par carte Diners Club / Carte Blanche terminée par 0463 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
138,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 46, chemin Blot, 21132 Cousin
- Email : <EMAIL_ADDRESS>",<PERSON>,<PERSON>,+212664022797,<EMAIL_ADDRESS>,,,<LOCATION>
139,"Transaction #756777:
- Client : <PERSON> : 9778 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,5404259823,,<IBAN_CODE>,<DATE_TIME>,
140,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 54, boulevard <PERSON>, 93744 Lévêque-les-Bains
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212618631116,<EMAIL_ADDRESS>,,,<LOCATION>
141,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 26, rue <PERSON>, 40430 Sainte Isabelle
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212642153534,<EMAIL_ADDRESS>,,,<LOCATION>
142,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 2, chemin Pelletier, 76275 Sainte Suzanne",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
143,"Email <PERSON> :
Objet : Facture #378930
<PERSON>, votre paiement par carte JCB 15 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
144,"Transaction #421366:
- Client : <PERSON> : 1571 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,1439041779,,<IBAN_CODE>,<DATE_TIME>,
145,"Document d'identité :
- Nom : <PERSON> : <PERSON> de naissance : <DATE_TIME>
- Adresse : rue Girard, 53114 Delattre-sur-Colin",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
146,"<PERSON>
Objet : Facture #509511
<PERSON>, votre paiement par carte VISA 19 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
147,"Email <PERSON> :
Objet : Facture #954509
Bonjour Suzanne Clément, votre paiement par carte JCB 15 digit terminée par 3365 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
148,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 606, chemin Courtois, <DATE_TIME> Sainte Pauline",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
149,"Transaction #518484:
- Client : <PERSON> : 3036 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
150,"Document d'identité :
- Nom : <PERSON> : <PERSON> : <DATE_TIME>
- Adresse : chemin <PERSON>, 55305 Guichard",<PERSON>,<LOCATION>,,,,<DATE_TIME>,<LOCATION>
151,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : chemin <PERSON>, 46126 Sainte Émile",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
152,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : rue Aimé Michel, 88604 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
153,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : 19, <PERSON>, 32803 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212612853458,<EMAIL_ADDRESS>,,,<LOCATION>
154,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 822, rue Jourdan, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
155,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : 499, boulevard <PERSON>, 93992 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<PERSON>,+212645321480,<EMAIL_ADDRESS>,,,<LOCATION>
156,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 36, avenue <PERSON>, 68207 Sainte Victoire-sur-Mer
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212604704073,<EMAIL_ADDRESS>,,,<LOCATION>
157,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 489, chemin <PERSON>, 60169 Saint Pauline-la-Forêt
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212613449432,<EMAIL_ADDRESS>,,,<LOCATION>
158,"Email de Voisin S.A. :
Objet : Facture #213251
Bonjour Arnaude Vaillant, votre paiement par carte Discover terminée par 6560 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
159,"Document d'identité :
- Nom : Élodie-<PERSON> : <CIN>
- Date de naissance : <PERSON> : 35, chemin <PERSON>, 97425 GimenezBourg",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
160,"<PERSON> :
Objet : Facture #540052
<PERSON>, votre paiement par carte JCB 16 digit terminée par 3768 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
161,"Email <PERSON> S.A.R.L. :
Objet : Facture #<DATE_TIME>, votre paiement par carte Discover terminée par 2738 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
162,"Transaction #817145:
- Client : <PERSON> : 5212 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,3632835027,,<IBAN_CODE>,<DATE_TIME>,
163,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 81, <LOCATION>, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
164,"Email <PERSON>
Objet : Facture #968757
Bonjour Adrienne Robert, votre paiement par carte VISA 16 digit terminée par 3143 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
165,"Document d'identité :
- Nom : Véronique Cousin
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 99, rue Léger, 17814 Sainte Thierry",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
166,"Transaction #229882:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4363352423,,<IBAN_CODE>,<DATE_TIME>,
167,"Email de Devaux S.A. :
Objet : Facture #802559
Bonjour Michel du Verdier, votre paiement par carte Mastercard terminée par 0489 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
168,"Transaction #145977:
- Client : <PERSON> : 6001 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,7787026761,,<IBAN_CODE>,<DATE_TIME>,
169,"Email <PERSON> :
Objet : Facture #56526
Bonjour Adèle Dupuis, votre paiement par carte VISA 16 digit terminée par 1704 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
170,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 733, avenue Martel, 78564 Bazin-sur-Mer",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
171,"Transaction #133321:
- Client : <PERSON> : 3591 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
172,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : 83, <LOCATION>, 20628 Sainte Patrick
- Email : <EMAIL_ADDRESS>",<PERSON>,<LOCATION>,+212619873356,<EMAIL_ADDRESS>,,,<LOCATION>
173,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 29, chemin Foucher, 41191 Hervé
- Email : <EMAIL_ADDRESS>",<PERSON>,<LOCATION>,+212613714540,<EMAIL_ADDRESS>,,,<LOCATION>
174,"Document d'identité :
- Nom : <PERSON>
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 261, <LOCATION>, 44291 Pierre-sur-Diaz",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
175,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : rue <PERSON>, <PERSON>",<PERSON>,<LOCATION>,,,,<DATE_TIME>,<LOCATION>
176,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 95, rue Duval, 33370 Saint Michèle",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
177,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 80, chemin <PERSON>, <PERSON> MaillardBourg",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
178,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 28, boulevard <PERSON>, <DATE_TIME> GiraudVille",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
179,"Email de Maillard :
Objet : Facture #97690
Bonjour Pénélope Maillet, votre paiement par carte American Express terminée par 4119 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
180,"Email de Antoine Martinez S.A.S. :
Objet : Facture #270988
<PERSON>, votre paiement par carte VISA 16 digit terminée par 7978 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
181,"Email de Marin S.A.R.L. :
Objet : Facture #747385
<PERSON>, votre paiement par carte VISA 16 digit terminée par 2730 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
182,"Transaction #297871:
- Client : <PERSON> : 5484 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,3793169606,,<IBAN_CODE>,<DATE_TIME>,
183,"Email de Renaud S.A. :
Objet : Facture #827113
<PERSON>, votre paiement par carte VISA 16 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
184,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 67, boulevard de Collet, 97434 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212657834637,<EMAIL_ADDRESS>,,,<LOCATION>
185,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 99, rue de Dubois, 12899 Vincent",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
186,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 3, <LOCATION>, 24209 Saint Victor",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
187,"Transaction #430591:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
188,"<PERSON> : Facture #487093
<PERSON>, votre paiement par carte VISA 16 digit terminée par 3674 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
189,"Transaction #382213:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4465516364,,<IBAN_CODE>,<DATE_TIME>,
190,"Transaction #880702:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,9716890941,,<IBAN_CODE>,<DATE_TIME>,
191,"Transaction #802757:
- Client : <PERSON> : 2049 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,9889796303,,<IBAN_CODE>,<DATE_TIME>,
192,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 64, rue <PERSON>, 85760 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
193,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 12, <LOCATION>, 15127 <LOCATION>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
194,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : rue de Garcia, 06383 PotierVille
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212657919209,<EMAIL_ADDRESS>,,,<LOCATION>
195,"Transaction #351915:
- Client : <PERSON> : 3297 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,1366648428,,<IBAN_CODE>,<DATE_TIME>,
196,"Contrat de location :
- Locataire : <PERSON>
- CIN : <PERSON> : <PHONE_NUMBER>
- Adresse : 280, chemin Collin, <DATE_TIME> <PERSON>
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212608938977,<EMAIL_ADDRESS>,,,<LOCATION>
197,"Document d'identité :
- Nom : <PERSON> : <DATE_TIME> de naissance : <DATE_TIME>
- Adresse : 221, chemin <PERSON>, 85200 Coulon-sur-Moreau",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
198,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 54, boulevard de Pons, 76615 Baron",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
199,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 36, avenue <PERSON>, <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212643361573,<EMAIL_ADDRESS>,,,<LOCATION>
200,"Email de Klein SA :
Objet : Facture #<PERSON>, votre paiement par carte VISA 16 digit terminée par 6877 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
201,"Document d'identité :
- Nom : Théodore-Théophile Blondel
- CIN : <PERSON> de naissance : <DATE_TIME>
- Adresse : 41, boulevard Fernandez, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
202,"Transaction #424972:
- Client : <PERSON>
- Montant : 3135 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,3837453089,,<IBAN_CODE>,<DATE_TIME>,
203,"Transaction #88067:
- Client : <PERSON> : 2827 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,6104958713,,<IBAN_CODE>,<DATE_TIME>,
204,"Email de Fernandes :
Objet : Facture #200820
Bonjour Éric Fabre, votre paiement par carte JCB 16 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
205,"Transaction #808736:
- Client : <PERSON> : 7303 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
206,"Email de Fernandes Guillot SA :
Objet : Facture #4713
<PERSON>, votre paiement par carte VISA 13 digit terminée par 4075 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
207,"Transaction #123979:
- Client : <PERSON> : 2660 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,6359628556,,<IBAN_CODE>,<DATE_TIME>,
208,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 228, rue <PERSON>, 67729 Didier",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
209,"Document d'identité :
- Nom : <PERSON> : <PERSON> de naissance : <DATE_TIME>
- Adresse : boulevard de Bonnin, 77311 Lacombedan",<PERSON>,<PERSON>,,,,<DATE_TIME>,<LOCATION>
210,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 31, <LOCATION>, 94573 Gomes-sur-Mer
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212674125051,<EMAIL_ADDRESS>,,,<LOCATION>
211,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 3, boulevard de Delmas, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
212,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 44, rue Olivier, 71987 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212628275351,<EMAIL_ADDRESS>,,,<LOCATION>
213,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 44, <LOCATION>, 97165 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212654031140,<EMAIL_ADDRESS>,,,<LOCATION>
214,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 24, chemin <PERSON>, 33607 Clerc",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
215,"Email de Maurice :
Objet : Facture #82032
<PERSON>, votre paiement par carte JCB 16 digit terminée par 4256 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
216,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : +212683686176
- Adresse : 15, avenue de Goncalves, <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212683686176,<EMAIL_ADDRESS>,,,<LOCATION>
217,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 317, <LOCATION>, 56408 Traorenec",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
218,"Transaction #987630:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
219,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 55, boulevard Dupuis, 10942 Dufour-sur-Pottier",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
220,"Transaction #916243:
- Client : <PERSON> : 9155 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
221,"Contrat de location :
- Locataire : Théophile <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 14, <PERSON>, 97347 Saint Amélieboeuf
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212653385204,<EMAIL_ADDRESS>,,,<LOCATION>
222,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 746, <LOCATION>, 08575 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212665429038,<EMAIL_ADDRESS>,,,<LOCATION>
223,"Transaction #756791:
- Client : <PERSON> : 8801 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,4669133220,,<IBAN_CODE>,<DATE_TIME>,
224,"Email de Bernard :
Objet : Facture #769976
<PERSON>, votre paiement par carte JCB 16 digit terminée par 7557 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
225,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 6, chemin <PERSON>, 15332 Sainte Josetteboeuf
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212652431967,<EMAIL_ADDRESS>,,,<LOCATION>
226,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : <LOCATION>, 92233 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212620027688,<EMAIL_ADDRESS>,,,<LOCATION>
227,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 44, boulevard <PERSON>, 90760 Sainte Josephboeuf
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212610996421,<EMAIL_ADDRESS>,,,<LOCATION>
228,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : chemin <PERSON>, 79186 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212615483251,<EMAIL_ADDRESS>,,,<LOCATION>
229,"Transaction #315943:
- Client : <PERSON> : 961 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,3844292903,,<IBAN_CODE>,<DATE_TIME>,
230,"Email <PERSON> :
Objet : Facture #271899
<PERSON>, votre paiement par carte Mastercard terminée par 0459 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
231,"Document d'identité :
- Nom : <PERSON> <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 29, avenue <PERSON>, 86120 Saint Louisedan",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
232,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : rue Ferrand, 79236 Samson",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
233,"Email de Roche Barre SARL :
Objet : Facture #460951
<PERSON>, votre paiement par carte JCB 16 digit terminée par 1153 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
234,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 60, chemin <PERSON>, 50453 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
235,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 69, <LOCATION>, 44520 Sainte Gilbert",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
236,"Transaction #57138:
- Client : <PERSON> : 1293 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,6845061012,,<IBAN_CODE>,<DATE_TIME>,
237,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 61, rue Lebreton, 21413 Baron",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
238,"Document d'identité :
- Nom : <PERSON>
- CIN : <PERSON> de naissance : <DATE_TIME>
- Adresse : 79, rue <PERSON>, 02363 MarquesBourg",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
239,"Document d'identité :
- Nom : <PERSON> : <PERSON> de naissance : <DATE_TIME>
- Adresse : 50, avenue <LOCATION>, 89920 <PERSON>",<PERSON>,<NRP>,,,,<DATE_TIME>,<LOCATION>
240,"Email de Jacob :
Objet : Facture #<PERSON>, votre paiement par carte VISA 16 digit terminée par 1564 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
241,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : avenue Bailly, 45938 Brunet
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212603439685,<EMAIL_ADDRESS>,,,<LOCATION>
242,"Document d'identité :
- Nom : Frédérique-Adèle <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 14, rue Muller, 97182 Mallet",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
243,"Email de Rocher Hernandez S.A. :
Objet : Facture #81784
<PERSON>, votre paiement par carte Diners Club / Carte Blanche terminée par 2401 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
244,"Transaction #466109:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,8515412911,,<IBAN_CODE>,<DATE_TIME>,
245,"Transaction #978443:
- Client : <PERSON>
- Montant : 5416 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
246,"Transaction #522598:
- Client : <PERSON> : 7723 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4738850366,,<IBAN_CODE>,<DATE_TIME>,
247,"Document d'identité :
- Nom : Margaud-<PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 2, boulevard <PERSON>, 57725 Breton",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
248,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 845, <LOCATION>, 17150 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,<NRP>,<EMAIL_ADDRESS>,,,<LOCATION>
249,"Transaction #659420:
- Client : <PERSON> : 3082 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
